L_Scene,Points_L,R_Scene,Points_R,PtTotal
7280.jpg,0 Points,7160.jpg,0 Points,358 Points
2580.jpg,3 Points,8300.jpg,3 Points,361 Points
5972.jpg,5 Points,6838.jpg,5 Points,366 Points
5621.jpg,3 Points,5534.jpg,3 Points,369 Points
8480.jpg,1 Point,6410.jpg,1 Point,370 Points
2702.jpg,5 Points,1590.jpg,5 Points,375 Points
1275.jpg,1 Point,3150.jpg,1 Point,376 Points
1910.jpg,2 Points,2575.jpg,2 Points,378 Points
2518.jpg,1 Point,2381.jpg,1 Point,382 Points
6250.1.jpg,0 Points,3301.jpg,0 Points,382 Points
7234.jpg,3 Points,5533.jpg,3 Points,385 Points
9920.jpg,5 Points,3068.jpg,5 Points,390 Points
3022.jpg,0 Points,2352.2.jpg,0 Points,390 Points
8250.jpg,4 Points,1313.jpg,4 Points,394 Points
2690.jpg,1 Point,9360.jpg,1 Point,395 Points
9570.jpg,0 Points,6610.jpg,0 Points,395 Points
3110.jpg,4 Points,9000.jpg,4 Points,399 Points
8465.jpg,1 Point,8400.jpg,1 Point,400 Points
1540.jpg,1 Point,2600.jpg,1 Point,401 Points
2276.jpg,3 Points,6540.jpg,3 Points,404 Points
5030.jpg,3 Points,1670.jpg,3 Points,407 Points
9040.jpg,3 Points,1120.jpg,3 Points,410 Points
3220.jpg,5 Points,3063.jpg,5 Points,415 Points
8117.jpg,5 Points,2880.jpg,5 Points,420 Points
