L_Scene,Points_L,R_Scene,Points_R,PtTotal
2383.jpg,2 Points,1616.jpg,2 Points,370 points
1310.jpg,4 Points,3181.jpg,4 Points,374 points
7289.jpg,0 Points,4534.jpg,0 Points,374 points
6010.jpg,2 Points,7361.jpg,2 Points,376 points
2661.jpg,5 Points,2870.jpg,5 Points,381 points
7220.jpg,2 Points,8090.jpg,2 Points,383 points
9140.jpg,3 Points,2810.jpg,3 Points,386 points
2516.jpg,4 Points,8500.jpg,4 Points,390 points
9070.jpg,2 Points,9420.jpg,2 Points,392 points
6561.jpg,2 Points,1525.jpg,2 Points,394 points
7175.jpg,2 Points,7490.jpg,2 Points,396 points
8010.jpg,0 Points,2630.jpg,0 Points,396 points
F174.jpg,5 Points,9404.jpg,5 Points,401 points
2692.jpg,4 Points,8231.jpg,4 Points,405 points
5994.jpg,0 Points,5390.jpg,0 Points,405 points
9560.jpg,1 Point,3071.jpg,1 Point,406 points
9330.jpg,5 Points,3015.jpg,5 Points,411 points
2389.jpg,0 Points,7320.jpg,0 Points,411 points
6570.1.jpg,5 Points,9432.jpg,5 Points,416 points
9452.jpg,4 Points,7184.jpg,4 Points,420 points
5120.jpg,2 Points,5520.jpg,2 Points,422 points
5970.jpg,0 Points,3300.jpg,0 Points,422 points
7620.jpg,1 Point,5395.jpg,1 Point,423 points
P019.jpg,3 Points,F158.jpg,3 Points,426 points
