L_Scene,Points_L,R_Scene,Points_R,PtTotal
1660.jpg,2 Points,2840.jpg,2 Points,542 points
2691.jpg,0 Points,7640.jpg,0 Points,542 points
9180.jpg,3 Points,9046.jpg,3 Points,545 points
8041.jpg,2 Points,2271.jpg,2 Points,547 points
1661.jpg,3 Points,1321.jpg,3 Points,550 points
9430.jpg,5 Points,3010.jpg,5 Points,555 points
2616.jpg,4 Points,7238.jpg,4 Points,559 points
9470.jpg,3 Points,9400.jpg,3 Points,562 points
8260.jpg,3 Points,8280.jpg,3 Points,565 points
9230.jpg,0 Points,9181.jpg,0 Points,565 points
6834.jpg,5 Points,9120.jpg,5 Points,570 points
2440.jpg,4 Points,7351.jpg,4 Points,574 points
9280.jpg,1 Point,9390.jpg,1 Point,575 points
7186.jpg,2 Points,9182.jpg,2 Points,577 points
7820.jpg,0 Points,1121.jpg,0 Points,577 points
1110.jpg,2 Points,9331.jpg,2 Points,579 points
9001.jpg,1 Point,9620.jpg,1 Point,580 points
5535.jpg,3 Points,8210.jpg,3 Points,583 points
7950.jpg,1 Point,7187.jpg,1 Point,584 points
3250.jpg,3 Points,A053.jpg,3 Points,587 points
2205.jpg,4 Points,3053.jpg,4 Points,591 points
5594.jpg,5 Points,5750.jpg,5 Points,596 points
6900.jpg,4 Points,8531.jpg,4 Points,600 points
1019.jpg,0 Points,2120.jpg,0 Points,600 points
