L_Scene,Points_L,R_Scene,Points_R,PtTotal
4510.jpg,5 Points,2230.jpg,5 Points,237 Points
A025.jpg,0 Points,1051.jpg,0 Points,237 Points
7002.jpg,4 Points,4660.jpg,4 Points,241 Points
2900.jpg,3 Points,1101.jpg,3 Points,244 Points
2485.jpg,0 Points,7350.jpg,0 Points,244 Points
6242.jpg,4 Points,F034.jpg,4 Points,248 Points
3170.jpg,2 Points,6560.jpg,2 Points,250 Points
8033.jpg,3 Points,7270.jpg,3 Points,253 Points
2597.jpg,5 Points,5870.jpg,5 Points,258 Points
6312.jpg,2 Points,3230.jpg,2 Points,260 Points
3130.jpg,4 Points,3500.jpg,4 Points,264 Points
2749.jpg,3 Points,7282.jpg,3 Points,267 Points
5300.jpg,1 Point,2372.jpg,1 Point,268 Points
6510.jpg,2 Points,A074.jpg,2 Points,270 Points
2260.jpg,5 Points,2830.jpg,5 Points,275 Points
2710.jpg,1 Point,9252.jpg,1 Point,276 Points
3064.jpg,4 Points,3168.jpg,4 Points,280 Points
1640.jpg,3 Points,5531.jpg,3 Points,283 Points
3530.jpg,1 Point,6213.jpg,1 Point,284 Points
9090.jpg,3 Points,7580.jpg,3 Points,287 Points
8230.jpg,5 Points,2682.jpg,5 Points,292 Points
9592.jpg,2 Points,1300.jpg,2 Points,294 Points
2490.jpg,4 Points,2590.jpg,4 Points,298 Points
2190.jpg,2 Points,7503.jpg,2 Points,300 Points
