L_Scene,Points_L,R_Scene,Points_R,PtTotal
2190.jpg,2 Points,7503.jpg,2 Points,302 points
2490.jpg,4 Points,2590.jpg,4 Points,306 points
9592.jpg,2 Points,1300.jpg,2 Points,308 points
8230.jpg,5 Points,2682.jpg,5 Points,313 points
9090.jpg,3 Points,7580.jpg,3 Points,316 points
3530.jpg,1 Point,6213.jpg,1 Point,317 points
1640.jpg,3 Points,5531.jpg,3 Points,320 points
3064.jpg,4 Points,3168.jpg,4 Points,324 points
2710.jpg,1 Point,9252.jpg,1 Point,325 points
2260.jpg,5 Points,2830.jpg,5 Points,330 points
6510.jpg,2 Points,A074.jpg,2 Points,332 points
5300.jpg,1 Point,2372.jpg,1 Point,333 points
2749.jpg,3 Points,7282.jpg,3 Points,336 points
3130.jpg,4 Points,3500.jpg,4 Points,340 points
6312.jpg,2 Points,3230.jpg,2 Points,342 points
2597.jpg,5 Points,5870.jpg,5 Points,347 points
8033.jpg,3 Points,7270.jpg,3 Points,350 points
3170.jpg,2 Points,6560.jpg,2 Points,352 points
6242.jpg,4 Points,F034.jpg,4 Points,356 points
2485.jpg,0 Points,7350.jpg,0 Points,356 points
2900.jpg,3 Points,1101.jpg,3 Points,359 points
7002.jpg,4 Points,4660.jpg,4 Points,363 points
A025.jpg,0 Points,1051.jpg,0 Points,363 points
4510.jpg,5 Points,2230.jpg,5 Points,368 points
