L_Scene,Points_L,R_Scene,Points_R,PtTotal
7284.jpg,4 Points,8021.jpg,4 Points,4 Points
2214.jpg,3 Points,4500.jpg,3 Points,7 points
1280.jpg,2 Points,9402.jpg,2 Points,9 points
1650.jpg,1 Points,2130.jpg,1 Points,10 points
2221.jpg,2 Points,2270.jpg,2 Points,12 points
9373.jpg,0 Points,9410.jpg,0 Points,12 points
4250.jpg,5 Points,7060.jpg,5 Points,17 points
5130.jpg,3 Points,1810.jpg,3 Points,20 points
6370.jpg,4 Points,1270.jpg,4 Points,24 points
5480.jpg,4 Points,8200.jpg,4 Points,28 points
2520.jpg,2 Points,8503.jpg,2 Points,30 points
5971.jpg,5 Points,9912.jpg,5 Points,35 points
7195.jpg,2 Points,2487.jpg,2 Points,37 points
6840.jpg,1 Points,3080.jpg,1 Points,38 points
5510.jpg,5 Points,2514.jpg,5 Points,43 points
7170.jpg,2 Points,2170.jpg,2 Points,45 points
6020.jpg,2 Points,6300.jpg,2 Points,47 points
1942.jpg,1 Points,2890.jpg,1 Points,48 points
6241.jpg,3 Points,9561.jpg,3 Points,51 points
4536.jpg,4 Points,2280.jpg,4 Points,55 points
6000.jpg,4 Points,6836.jpg,4 Points,59 points
8232.jpg,5 Points,4279.jpg,5 Points,64 points
2312.jpg,1 Points,2722.jpg,1 Points,65 points
2750.jpg,4 Points,9050.jpg,4 Points,69 points
