L_Scene,Points_L,R_Scene,Points_R,PtTotal
9010.jpg,0 Points,9253.jpg,0 Points,474 Points
1302.jpg,3 Points,2700.jpg,3 Points,477 Points
2030.jpg,0 Points,2495.jpg,0 Points,477 Points
2110.jpg,5 Points,7260.jpg,5 Points,482 Points
2053.jpg,4 Points,9415.jpg,4 Points,486 Points
6211.jpg,3 Points,9611.jpg,3 Points,489 Points
8350.jpg,5 Points,7190.jpg,5 Points,494 Points
9340.jpg,0 Points,6910.jpg,0 Points,494 Points
4533.jpg,3 Points,2385.jpg,3 Points,497 Points
5940.jpg,0 Points,9411.jpg,0 Points,497 Points
2220.jpg,5 Points,2010.jpg,5 Points,502 Points
9500.jpg,1 Point,6360.jpg,1 Point,503 Points
2092.jpg,0 Points,2210.jpg,0 Points,503 Points
9530.jpg,1 Point,9220.jpg,1 Point,504 Points
9254.jpg,2 Points,9290.jpg,2 Points,506 Points
4608.jpg,1 Point,8320.jpg,1 Point,507 Points
7237.jpg,4 Points,8510.jpg,4 Points,511 Points
9417.jpg,1 Point,6530.jpg,1 Point,512 Points
6831.jpg,5 Points,2141.jpg,5 Points,517 Points
4689.jpg,5 Points,7009.jpg,5 Points,522 Points
2751.jpg,3 Points,6313.jpg,3 Points,525 Points
4621.jpg,2 Points,3550.jpg,2 Points,527 Points
8220.jpg,4 Points,2410.jpg,4 Points,531 Points
1113.jpg,3 Points,1240.jpg,3 Points,534 Points
