L_Scene,Points_L,R_Scene,Points_R,PtTotal
P019.jpg,3 Points,F158.jpg,3 Points,177 Points
7620.jpg,1 Point,5395.jpg,1 Point,178 Points
5970.jpg,0 Points,3300.jpg,0 Points,178 Points
5120.jpg,2 Points,5520.jpg,2 Points,180 Points
9452.jpg,4 Points,7184.jpg,4 Points,184 Points
6570.1.jpg,5 Points,9432.jpg,5 Points,189 Points
2389.jpg,0 Points,7320.jpg,0 Points,189 Points
9330.jpg,5 Points,3015.jpg,5 Points,194 Points
9560.jpg,1 Point,3071.jpg,1 Point,195 Points
5994.jpg,0 Points,5390.jpg,0 Points,195 Points
2692.jpg,4 Points,8231.jpg,4 Points,199 Points
F174.jpg,5 Points,9404.jpg,5 Points,204 Points
8010.jpg,0 Points,2630.jpg,0 Points,204 Points
7175.jpg,2 Points,7490.jpg,2 Points,206 Points
6561.jpg,2 Points,1525.jpg,2 Points,208 Points
9070.jpg,2 Points,9420.jpg,2 Points,210 Points
2516.jpg,4 Points,8500.jpg,4 Points,214 Points
9140.jpg,3 Points,2810.jpg,3 Points,217 Points
7220.jpg,2 Points,8090.jpg,2 Points,219 Points
2661.jpg,5 Points,2870.jpg,5 Points,224 Points
6010.jpg,2 Points,7361.jpg,2 Points,226 Points
7289.jpg,0 Points,4534.jpg,0 Points,226 Points
1310.jpg,4 Points,3181.jpg,4 Points,230 Points
2383.jpg,2 Points,1616.jpg,2 Points,232 Points
