L_Scene,Points_L,R_Scene,Points_R,PtTotal
2620.jpg,0 Points,2594.jpg,0 Points,426 points
F369.jpg,2 Points,3100.jpg,2 Points,428 points
1052.jpg,3 Points,1201.jpg,3 Points,431 points
2606.jpg,1 Point,2480.jpg,1 Point,432 points
9594.jpg,4 Points,1080.jpg,4 Points,436 points
4770.jpg,3 Points,4275.jpg,3 Points,439 points
P077.jpg,1 Point,A041.jpg,1 Point,440 points
6550.jpg,5 Points,9582.jpg,5 Points,445 points
8040.jpg,1 Point,7185.jpg,1 Point,446 points
P233.jpg,1 Point,3060.jpg,1 Point,447 points
1090.jpg,5 Points,P217.jpg,5 Points,452 points
9405.jpg,3 Points,6250.2.jpg,3 Points,455 points
1610.jpg,0 Points,F203.jpg,0 Points,455 points
P222.jpg,2 Points,9401.jpg,2 Points,457 points
5471.jpg,2 Points,7352.jpg,2 Points,459 points
9042.jpg,0 Points,2753.jpg,0 Points,459 points
8311.jpg,2 Points,4609.jpg,2 Points,461 points
2320.jpg,4 Points,2791.jpg,4 Points,465 points
F365.jpg,5 Points,3180.jpg,5 Points,470 points
9300.jpg,4 Points,1050.jpg,4 Points,474 points
6150.jpg,0 Points,2206.jpg,0 Points,474 points
6260.jpg,3 Points,3062.jpg,3 Points,477 points
6571.jpg,2 Points,P237.jpg,2 Points,479 points
7283.jpg,4 Points,1720.jpg,4 Points,483 points
