L_Scene,Points_L,R_Scene,Points_R,PtTotal
4274.jpg,2 Points,8160.jpg,2 Points,422 Points
6314.jpg,2 Points,O022.jpg,2 Points,424 Points
1560.jpg,0 Points,8185.jpg,0 Points,424 Points
2850.jpg,3 Points,4532.jpg,3 Points,427 Points
1390.jpg,2 Points,9421.jpg,2 Points,429 Points
9800.jpg,1 Point,9433.jpg,1 Point,430 Points
8161.jpg,4 Points,1900.jpg,4 Points,434 Points
1112.jpg,3 Points,6230.jpg,3 Points,437 Points
1111.jpg,0 Points,1040.jpg,0 Points,437 Points
5622.jpg,4 Points,9156.jpg,4 Points,441 Points
2681.jpg,3 Points,7100.jpg,3 Points,444 Points
6821.jpg,2 Points,9622.jpg,2 Points,446 Points
9490.jpg,1 Point,9210.jpg,1 Point,447 Points
4605.jpg,4 Points,1510.jpg,4 Points,451 Points
2240.jpg,5 Points,5010.jpg,5 Points,456 Points
3102.jpg,1 Point,F032.jpg,1 Point,457 Points
4100.jpg,3 Points,6570.2.jpg,3 Points,460 Points
2650.jpg,5 Points,4531.jpg,5 Points,465 Points
9320.jpg,0 Points,9007.jpg,0 Points,465 Points
8460.jpg,0 Points,8330.jpg,0 Points,465 Points
2570.jpg,3 Points,5500.jpg,3 Points,468 Points
6190.jpg,5 Points,3120.jpg,5 Points,473 Points
2200.jpg,1 Point,4598.jpg,1 Point,474 Points
1303.jpg,0 Points,2000.jpg,0 Points,474 Points
