L_Scene,Points_L,R_Scene,Points_R,PtTotal
3160.jpg,1 Point,6210.jpg,1 Point,484 points
2100.jpg,5 Points,7205.jpg,5 Points,489 points
9110.jpg,1 Point,3051.jpg,1 Point,490 points
9101.jpg,2 Points,9571.jpg,2 Points,492 points
5410.jpg,5 Points,1450.jpg,5 Points,497 points
F149.jpg,0 Points,3030.jpg,0 Points,497 points
3266.jpg,1 Point,7360.jpg,1 Point,498 points
5660.jpg,0 Points,5201.jpg,0 Points,498 points
1945.jpg,4 Points,2800.jpg,4 Points,502 points
3000.jpg,5 Points,6200.jpg,5 Points,507 points
2215.jpg,1 Point,2512.jpg,1 Point,508 points
5460.jpg,0 Points,5800.jpg,0 Points,508 points
3061.jpg,4 Points,2717.jpg,4 Points,512 points
7380.jpg,1 Point,1220.jpg,1 Point,513 points
1740.jpg,0 Points,7480.jpg,0 Points,513 points
7285.jpg,5 Points,4233.jpg,5 Points,518 points
6830.jpg,4 Points,6212.jpg,4 Points,522 points
7830.jpg,3 Points,2499.jpg,3 Points,525 points
9520.jpg,3 Points,1931.jpg,3 Points,528 points
9160.jpg,4 Points,1200.jpg,4 Points,532 points
2020.jpg,5 Points,1947.jpg,5 Points,537 points
4535.jpg,1 Point,1811.jpg,1 Point,538 points
9910.jpg,2 Points,6940.jpg,2 Points,540 points
9480.jpg,0 Points,9250.jpg,0 Points,540 points
