L_Scene,Points_L,R_Scene,Points_R,PtTotal
6243.jpg,2 Points,2752.jpg,2 Points,244 points
8340.jpg,2 Points,7546.jpg,2 Points,246 points
1022.jpg,1 Point,6930.jpg,1 Point,247 points
7230.jpg,5 Points,7570.jpg,5 Points,252 points
5760.jpg,1 Point,1602.jpg,1 Point,253 points
9584.jpg,2 Points,3400.jpg,2 Points,255 points
2560.jpg,4 Points,5270.jpg,4 Points,259 points
3350.jpg,1 Point,3210.jpg,1 Point,260 points
5455.jpg,0 Points,5220.jpg,0 Points,260 points
7920.jpg,3 Points,9102.jpg,3 Points,263 points
1301.jpg,2 Points,1070.jpg,2 Points,265 points
5982.jpg,5 Points,5260.jpg,5 Points,270 points
5000.jpg,4 Points,8180.jpg,4 Points,274 points
6244.jpg,0 Points,9265.jpg,0 Points,274 points
5990.jpg,3 Points,5780.jpg,3 Points,277 points
9440.jpg,4 Points,6350.jpg,4 Points,281 points
1850.jpg,5 Points,5623.jpg,5 Points,286 points
5200.jpg,0 Points,5020.jpg,0 Points,286 points
P211.jpg,4 Points,9041.jpg,4 Points,290 points
5600.jpg,5 Points,9080.jpg,5 Points,295 points
6800.jpg,0 Points,9190.jpg,0 Points,295 points
3280.jpg,0 Points,9270.jpg,0 Points,295 points
4613.jpg,4 Points,2720.jpg,4 Points,299 points
1930.jpg,1 Point,9008.jpg,1 Point,300 points
