L_Scene,Points_L,R_Scene,Points_R,PtTotal
1019.jpg,0 Points,2120.jpg,0 Points,0 Points
6900.jpg,4 Points,8531.jpg,4 Points,4 Points
5594.jpg,5 Points,5750.jpg,5 Points,9 Points
2205.jpg,4 Points,3053.jpg,4 Points,13 Points
3250.jpg,3 Points,A053.jpg,3 Points,16 Points
7950.jpg,1 Point,7187.jpg,1 Point,17 Points
5535.jpg,3 Points,8210.jpg,3 Points,20 Points
9001.jpg,1 Point,9620.jpg,1 Point,21 Points
1110.jpg,2 Points,9331.jpg,2 Points,23 Points
7820.jpg,0 Points,1121.jpg,0 Points,23 Points
7186.jpg,2 Points,9182.jpg,2 Points,25 Points
9280.jpg,1 Point,9390.jpg,1 Point,26 Points
2440.jpg,4 Points,7351.jpg,4 Points,30 Points
6834.jpg,5 Points,9120.jpg,5 Points,35 Points
9230.jpg,0 Points,9181.jpg,0 Points,35 Points
8260.jpg,3 Points,8280.jpg,3 Points,38 Points
9470.jpg,3 Points,9400.jpg,3 Points,41 Points
2616.jpg,4 Points,7238.jpg,4 Points,45 Points
9430.jpg,5 Points,3010.jpg,5 Points,50 Points
1661.jpg,3 Points,1321.jpg,3 Points,53 Points
8041.jpg,2 Points,2271.jpg,2 Points,55 Points
9180.jpg,3 Points,9046.jpg,3 Points,58 Points
2691.jpg,0 Points,7640.jpg,0 Points,58 Points
1660.jpg,2 Points,2840.jpg,2 Points,60 Points
