L_Scene,Points_L,R_Scene,Points_R,PtTotal
8117.jpg,5 Points,2880.jpg,5 Points,188 points
3220.jpg,5 Points,3063.jpg,5 Points,193 points
9040.jpg,3 Points,1120.jpg,3 Points,196 points
5030.jpg,3 Points,1670.jpg,3 Points,199 points
2276.jpg,3 Points,6540.jpg,3 Points,202 points
1540.jpg,1 Point,2600.jpg,1 Point,203 points
8465.jpg,1 Point,8400.jpg,1 Point,204 points
3110.jpg,4 Points,9000.jpg,4 Points,208 points
9570.jpg,0 Points,6610.jpg,0 Points,208 points
2690.jpg,1 Point,9360.jpg,1 Point,209 points
8250.jpg,4 Points,1313.jpg,4 Points,213 points
3022.jpg,0 Points,2352.2.jpg,0 Points,213 points
9920.jpg,5 Points,3068.jpg,5 Points,218 points
7234.jpg,3 Points,5533.jpg,3 Points,221 points
6250.1.jpg,0 Points,3301.jpg,0 Points,221 points
2518.jpg,1 Point,2381.jpg,1 Point,222 points
1910.jpg,2 Points,2575.jpg,2 Points,224 points
1275.jpg,1 Point,3150.jpg,1 Point,225 points
2702.jpg,5 Points,1590.jpg,5 Points,230 points
8480.jpg,1 Point,6410.jpg,1 Point,231 points
5621.jpg,3 Points,5534.jpg,3 Points,234 points
5972.jpg,5 Points,6838.jpg,5 Points,239 points
2580.jpg,3 Points,8300.jpg,3 Points,242 points
7280.jpg,0 Points,7160.jpg,0 Points,242 points
