L_Scene,Points_L,R_Scene,Points_R,PtTotal
1303.jpg,0 Points,2000.jpg,0 Points,129 points
2200.jpg,1 Point,4598.jpg,1 Point,130 points
6190.jpg,5 Points,3120.jpg,5 Points,135 points
2570.jpg,3 Points,5500.jpg,3 Points,138 points
8460.jpg,0 Points,8330.jpg,0 Points,138 points
9320.jpg,0 Points,9007.jpg,0 Points,138 points
2650.jpg,5 Points,4531.jpg,5 Points,143 points
4100.jpg,3 Points,6570.2.jpg,3 Points,146 points
3102.jpg,1 Point,F032.jpg,1 Point,147 points
2240.jpg,5 Points,5010.jpg,5 Points,152 points
4605.jpg,4 Points,1510.jpg,4 Points,156 points
9490.jpg,1 Point,9210.jpg,1 Point,157 points
6821.jpg,2 Points,9622.jpg,2 Points,159 points
2681.jpg,3 Points,7100.jpg,3 Points,162 points
5622.jpg,4 Points,9156.jpg,4 Points,166 points
1111.jpg,0 Points,1040.jpg,0 Points,166 points
1112.jpg,3 Points,6230.jpg,3 Points,169 points
8161.jpg,4 Points,1900.jpg,4 Points,173 points
9800.jpg,1 Point,9433.jpg,1 Point,174 points
1390.jpg,2 Points,9421.jpg,2 Points,176 points
2850.jpg,3 Points,4532.jpg,3 Points,179 points
1560.jpg,0 Points,8185.jpg,0 Points,179 points
6314.jpg,2 Points,O022.jpg,2 Points,181 points
4274.jpg,2 Points,8160.jpg,2 Points,183 points
