L_Scene,Points_L,R_Scene,Points_R,PtTotal
2750.jpg,4 Points,9050.jpg,4 Points,538 Points
2312.jpg,1 Points,2722.jpg,1 Points,539 Points
8232.jpg,5 Points,4279.jpg,5 Points,544 Points
6000.jpg,4 Points,6836.jpg,4 Points,548 Points
4536.jpg,4 Points,2280.jpg,4 Points,552 Points
6241.jpg,3 Points,9561.jpg,3 Points,555 Points
1942.jpg,1 Points,2890.jpg,1 Points,556 Points
6020.jpg,2 Points,6300.jpg,2 Points,558 Points
7170.jpg,2 Points,2170.jpg,2 Points,560 Points
5510.jpg,5 Points,2514.jpg,5 Points,565 Points
6840.jpg,1 Points,3080.jpg,1 Points,566 Points
7195.jpg,2 Points,2487.jpg,2 Points,568 Points
5971.jpg,5 Points,9912.jpg,5 Points,573 Points
2520.jpg,2 Points,8503.jpg,2 Points,575 Points
5480.jpg,4 Points,8200.jpg,4 Points,579 Points
6370.jpg,4 Points,1270.jpg,4 Points,583 Points
5130.jpg,3 Points,1810.jpg,3 Points,586 Points
4250.jpg,5 Points,7060.jpg,5 Points,591 Points
9373.jpg,0 Points,9410.jpg,0 Points,591 Points
2221.jpg,2 Points,2270.jpg,2 Points,593 Points
1650.jpg,1 Points,2130.jpg,1 Points,594 Points
1280.jpg,2 Points,9402.jpg,2 Points,596 Points
2214.jpg,3 Points,4500.jpg,3 Points,599 Points
7284.jpg,4 Points,8021.jpg,4 Points,603 Points
